id,ma_thiet_bi,ten_thiet_bi,loai_thiet_bi_id,ma_serial,model,nha_san_xuat,ngay_mua,he_thong_id,nhom_he_thong_id,nha_cung_cap,han_bao_hanh,trang_thai_id,don_vi_quan_ly_id,vi_tri,ghi_chu,file_tai_lieu,hinh_anh,qr_code,created_by,created_at,updated_at,nha_san_xuat_id,nha_cung_cap_id,vi_tri_id,search_text,search_tsv,thanh_phan,p_n,nam_san_xuat,nam_dua_vao_khai_thac,don_vi_id,danh_gia_nien_han_id,phan_loai,noi_quan_ly,giay_phep_khai_thac,giay_phep_tan_so,so_nam_su_dung,ty_le_tuoi_tho,vat_tu_du_phong,thong_ke_hong_hoc,de_xuat_phuong_an,de_xuat_tiep_tuc,de_xuat_khac,thoi_diem_dieu_chuyen,noi_chuyen_di,noi_chuyen_den,ly_do_dieu_chuyen,thoi_diem_cham_dut,quyet_dinh_cham_dut,noi_cat_giu,do_tin_cay,nguon_du_lieu,ma_tai_san_bravo,nguoi_giu,don_vi_giu_id,ngay_cap_phat,trang_thai_cap_phat,ngay_kiem_ke_ke_tiep,phan_loai_id,ngay_bao_tri_gan_nhat,ngay_bao_tri_ke_tiep,tinh_trang_ky_thuat,la_linh_kien,ma_thiet_bi_cu,model_id,attrs,che_do_kd_hc,field_set_id,completeness_pct,vai_tro
c9f2718b-4eac-4ba8-b81c-fac182625125,TB_ZGFGNEKA,Thiết bị serial to Ethernet,ae03f513-6763-46f8-913d-91a103966947,,Converter Nport IA5250,Moxa,,ebc4a136-c5e7-4f7d-abfc-e3ddea655b8c,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,CEILO-15,"Ra soat 2026-07-11, file nguon: PCA_IMS",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,a5454b1e-b677-4fd8-8494-b4c080de867d,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_ZGFGNEKA Thiet bi serial to Ethernet  Converter Nport IA5250 Moxa  CEILO-15 Ra soat 2026-07-11, file nguon: PCA_IMS",'-07':17 '-11':18 '-15':13 '2026':16 'bi':4 'ceilo':12 'converter':8 'ethernet':7 'file':19 'ia5250':10 'ims':22 'moxa':11 'nguon':20 'nport':9 'pca':21 'ra':14 'serial':5 'soat':15 'tb':1 'thiet':3 'to':6 'zgfgneka':2,AWOS-IMS,IA5250,,,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,,Truyền dẫn,PCA,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PCA_071,a16ee536-405c-41aa-8c3e-e2a64c300364,{},KHONG,,83,he_thong
e045d5a5-47da-4cb1-8af9-ad2d350b5663,TB_9757HFWV,Thiết bị Serial to Ethernet,ae03f513-6763-46f8-913d-91a103966947,,Converter Nport IA5250,Moxa,,ebc4a136-c5e7-4f7d-abfc-e3ddea655b8c,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,AWS-33,"Ra soat 2026-07-11, file nguon: PCA_IMS",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,a5454b1e-b677-4fd8-8494-b4c080de867d,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_9757HFWV Thiet bi Serial to Ethernet  Converter Nport IA5250 Moxa  AWS-33 Ra soat 2026-07-11, file nguon: PCA_IMS",'-07':17 '-11':18 '-33':13 '2026':16 '9757hfwv':2 'aws':12 'bi':4 'converter':8 'ethernet':7 'file':19 'ia5250':10 'ims':22 'moxa':11 'nguon':20 'nport':9 'pca':21 'ra':14 'serial':5 'soat':15 'tb':1 'thiet':3 'to':6,AWOS-IMS,IA5250,,,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,,Truyền dẫn,PCA,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PCA_072,a16ee536-405c-41aa-8c3e-e2a64c300364,{},KHONG,,83,he_thong
6a10593c-5697-464d-a6ff-74c0c21f2440,TB_WESNJPHP,Thiết bị serial to Ethernet,ae03f513-6763-46f8-913d-91a103966947,,Converter Nport IA5250,Moxa,,ebc4a136-c5e7-4f7d-abfc-e3ddea655b8c,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,VIS-33,"Ra soat 2026-07-11, file nguon: PCA_IMS",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,a5454b1e-b677-4fd8-8494-b4c080de867d,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_WESNJPHP Thiet bi serial to Ethernet  Converter Nport IA5250 Moxa  VIS-33 Ra soat 2026-07-11, file nguon: PCA_IMS",'-07':17 '-11':18 '-33':13 '2026':16 'bi':4 'converter':8 'ethernet':7 'file':19 'ia5250':10 'ims':22 'moxa':11 'nguon':20 'nport':9 'pca':21 'ra':14 'serial':5 'soat':15 'tb':1 'thiet':3 'to':6 'vis':12 'wesnjphp':2,AWOS-IMS,IA5250,,,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,,Truyền dẫn,PCA,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PCA_073,a16ee536-405c-41aa-8c3e-e2a64c300364,{},KHONG,,83,he_thong
0806ef4f-eda1-4100-8b9e-974334e49113,TB_9ARW5DVE,Thiết bị serial to Ethernet,ae03f513-6763-46f8-913d-91a103966947,,Converter Nport IA5250,Moxa,,ebc4a136-c5e7-4f7d-abfc-e3ddea655b8c,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,TST-33,"Ra soat 2026-07-11, file nguon: PCA_IMS",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,a5454b1e-b677-4fd8-8494-b4c080de867d,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_9ARW5DVE Thiet bi serial to Ethernet  Converter Nport IA5250 Moxa  TST-33 Ra soat 2026-07-11, file nguon: PCA_IMS",'-07':17 '-11':18 '-33':13 '2026':16 '9arw5dve':2 'bi':4 'converter':8 'ethernet':7 'file':19 'ia5250':10 'ims':22 'moxa':11 'nguon':20 'nport':9 'pca':21 'ra':14 'serial':5 'soat':15 'tb':1 'thiet':3 'to':6 'tst':12,AWOS-IMS,IA5250,,,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,,Truyền dẫn,PCA,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PCA_074,a16ee536-405c-41aa-8c3e-e2a64c300364,{},KHONG,,83,he_thong
a589d35c-7c31-44fd-8268-844ca27e4025,TB_G146DJR2,Thiết bị bảo vệ quá áp,accf1740-4c18-4b9a-895f-59d85ba593b5,,Thiết bị bảo vệ quá áp,MicroStep-MIS,,2236fe1c-6896-4157-a310-ae0e094233f6,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,8b408897-b25d-4ece-91ba-d97dfacec283,Trạm 27 Celio,"Ra soat 2026-07-11, file nguon: PLK_IMS",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,54e09535-2d7f-4319-812f-aee0a4916ed6,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_G146DJR2 Thiet bi bao ve qua ap  Thiet bi bao ve qua ap MicroStep-MIS  Tram 27 Celio Ra soat 2026-07-11, file nguon: PLK_IMS","'-07':24 '-11':25 '2026':23 '27':19 'ap':8,14 'bao':5,11 'bi':4,10 'celio':20 'file':26 'g146djr2':2 'ims':29 'microstep':16 'microstep-mis':15 'mis':17 'nguon':27 'plk':28 'qua':7,13 'ra':21 'soat':22 'tb':1 'thiet':3,9 'tram':18 've':6,12",AWOS IMS,OVP Phone 160v,,,8b408897-b25d-4ece-91ba-d97dfacec283,,Thiết bị nguồn,PLK,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PLK_009,c52b5941-93e7-492d-9026-87e6d38f79f4,{},KHONG,,83,he_thong
babfcb32-567e-443c-88f2-55a705e03e42,TB_0JR0HX7Q,Thiết bị serial to Ethernet,ae03f513-6763-46f8-913d-91a103966947,,Converter Nport IA5250,Moxa,,ebc4a136-c5e7-4f7d-abfc-e3ddea655b8c,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,QUANG-CEILO-33,"Ra soat 2026-07-11, file nguon: PCA_IMS",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,a5454b1e-b677-4fd8-8494-b4c080de867d,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_0JR0HX7Q Thiet bi serial to Ethernet  Converter Nport IA5250 Moxa  QUANG-CEILO-33 Ra soat 2026-07-11, file nguon: PCA_IMS",'-07':19 '-11':20 '0jr0hx7q':2 '2026':18 '33':15 'bi':4 'ceilo':14 'converter':8 'ethernet':7 'file':21 'ia5250':10 'ims':24 'moxa':11 'nguon':22 'nport':9 'pca':23 'quang':13 'quang-ceilo':12 'ra':16 'serial':5 'soat':17 'tb':1 'thiet':3 'to':6,AWOS-IMS,IA5250,,,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,,Truyền dẫn,PCA,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PCA_075,a16ee536-405c-41aa-8c3e-e2a64c300364,{},KHONG,,83,he_thong
3f6eefb9-ee48-4db1-b593-2d999b7dac34,TB_JN3WVGCR,Bộ chuyển đổi tín hiệu RS232-Fiber,ae03f513-6763-46f8-913d-91a103966947,,Bộ chuyển đổi tín hiệu RS232-Fiber,Moxa,,2236fe1c-6896-4157-a310-ae0e094233f6,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,8b408897-b25d-4ece-91ba-d97dfacec283,Trạm 27 Celio,"Ra soat 2026-07-11, file nguon: PLK_IMS",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,a5454b1e-b677-4fd8-8494-b4c080de867d,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_JN3WVGCR Bo chuyen doi tin hieu RS232-Fiber  Bo chuyen doi tin hieu RS232-Fiber Moxa  Tram 27 Celio Ra soat 2026-07-11, file nguon: PLK_IMS","'-07':26 '-11':27 '2026':25 '27':21 'bo':3,11 'celio':22 'chuyen':4,12 'doi':5,13 'fiber':10,18 'file':28 'hieu':7,15 'ims':31 'jn3wvgcr':2 'moxa':19 'nguon':29 'plk':30 'ra':23 'rs232':9,17 'rs232-fiber':8,16 'soat':24 'tb':1 'tin':6,14 'tram':20",AWOS IMS,TCF-142,,,8b408897-b25d-4ece-91ba-d97dfacec283,,Truyền dẫn,PLK,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PLK_008,342e8166-8425-426c-9d6e-9ccab64f9418,{},KHONG,,83,he_thong
42d7d9d3-7b93-4d54-adc0-17c8bc745064,TB_PPX818Q2,Thiết bị đo trần mây,98c88d39-bf0f-43c7-83a2-ca5d266ba54f,,Cảm biến đo độ cao trần mây,Eliasson,,2236fe1c-6896-4157-a310-ae0e094233f6,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,8b408897-b25d-4ece-91ba-d97dfacec283,Trạm 27 Celio,"Ra soat 2026-07-11, file nguon: PLK_IMS",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,719caddc-3d8b-41e3-9748-23158aa46077,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_PPX818Q2 Thiet bi do tran may  Cam bien do do cao tran may Eliasson  Tram 27 Celio Ra soat 2026-07-11, file nguon: PLK_IMS","'-07':22 '-11':23 '2026':21 '27':17 'bi':4 'bien':9 'cam':8 'cao':12 'celio':18 'do':5,10,11 'eliasson':15 'file':24 'ims':27 'may':7,14 'nguon':25 'plk':26 'ppx818q2':2 'ra':19 'soat':20 'tb':1 'thiet':3 'tram':16 'tran':6,13",AWOS IMS,CBME 80B,,,8b408897-b25d-4ece-91ba-d97dfacec283,,Cảm biến,PLK,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PLK_001,cfd09cd2-ac7e-48bd-9bf2-074905687e49,{},KHONG,,83,he_thong
0952afa5-6fe9-4d02-9309-b809814aa4cd,TB_EZPJVDMM,Bộ chuyển đổi AC/DC,accf1740-4c18-4b9a-895f-59d85ba593b5,,Bộ chuyển đổi AC/DC,MeanWell,,2236fe1c-6896-4157-a310-ae0e094233f6,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,8b408897-b25d-4ece-91ba-d97dfacec283,Trạm 27 Celio,"Ra soat 2026-07-11, file nguon: PLK_IMS",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,0e8dbaf8-aa3e-4d9d-bab2-99b08381f6f9,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_EZPJVDMM Bo chuyen doi AC/DC  Bo chuyen doi AC/DC MeanWell  Tram 27 Celio Ra soat 2026-07-11, file nguon: PLK_IMS","'-07':18 '-11':19 '2026':17 '27':13 'ac/dc':6,10 'bo':3,7 'celio':14 'chuyen':4,8 'doi':5,9 'ezpjvdmm':2 'file':20 'ims':23 'meanwell':11 'nguon':21 'plk':22 'ra':15 'soat':16 'tb':1 'tram':12",AWOS IMS,AD-155A,,,8b408897-b25d-4ece-91ba-d97dfacec283,,Thiết bị nguồn,PLK,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PLK_003,c4920869-42f0-4b89-bdde-2a905c24a4af,{},KHONG,,83,he_thong
2ca21e2b-8c01-4613-964c-849a98d139df,TB_B7CDBVDF,Chống sét RF,660f73b4-1975-4bde-8c87-810a23ef6e2c,,Chống sét RF,RACOM,,2236fe1c-6896-4157-a310-ae0e094233f6,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,8b408897-b25d-4ece-91ba-d97dfacec283,Trạm 27 Celio,"Ra soat 2026-07-11, file nguon: PLK_IMS",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,ca029628-203c-4008-b4bc-89b0746a39c6,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_B7CDBVDF Chong set RF  Chong set RF RACOM  Tram 27 Celio Ra soat 2026-07-11, file nguon: PLK_IMS","'-07':16 '-11':17 '2026':15 '27':11 'b7cdbvdf':2 'celio':12 'chong':3,6 'file':18 'ims':21 'nguon':19 'plk':20 'ra':13 'racom':9 'rf':5,8 'set':4,7 'soat':14 'tb':1 'tram':10",AWOS IMS,HX090 F/RG,,,8b408897-b25d-4ece-91ba-d97dfacec283,,Cắt lọc sét,PLK,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PLK_006,9a411ffd-9f0c-48c7-a7dd-d8b84d979089,{},KHONG,,83,he_thong
2fa98bdf-ee90-46e9-9120-c79a3c3acedb,TB_DMSVY84R,Thiết bị Serial to Ethernet,ae03f513-6763-46f8-913d-91a103966947,,Converter Nport IA5250,Moxa,,a0625061-0c6d-4e0b-b438-d696787ad746,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,65ac5e26-b0a7-487e-a72d-3f0dfc3facc2,CEILO 35,"Ra soat 2026-07-11, file nguon: BDKT_OPTIMET",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,a5454b1e-b677-4fd8-8494-b4c080de867d,,941ee24b-58b8-4e10-ae03-5d02a456ecf4,"TB_DMSVY84R Thiet bi Serial to Ethernet  Converter Nport IA5250 Moxa  CEILO 35 Ra soat 2026-07-11, file nguon: BDKT_OPTIMET",'-07':17 '-11':18 '2026':16 '35':13 'bdkt':21 'bi':4 'ceilo':12 'converter':8 'dmsvy84r':2 'ethernet':7 'file':19 'ia5250':10 'moxa':11 'nguon':20 'nport':9 'optimet':22 'ra':14 'serial':5 'soat':15 'tb':1 'thiet':3 'to':6,Optimet,IA5250,,,65ac5e26-b0a7-487e-a72d-3f0dfc3facc2,,Truyền dẫn,BDKT-KTKT,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_BDKT_KTKT_008,a16ee536-405c-41aa-8c3e-e2a64c300364,{},KHONG,,83,he_thong
120f069c-4e47-44b7-9680-748128403bea,TB_WGVC1SP3,Đo nhiệt độ - độ ẩm - khí áp,98c88d39-bf0f-43c7-83a2-ca5d266ba54f,09230019,Cảm biến đo nhiệt độ Thies 1.1006.54.080,Thies Clima,,7f40beb2-5d47-4f4a-b7df-35cd1cca56ae,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,e43c5d4b-3c3c-4486-89da-73e9ac747ab4,Phòng MET - Đài KSKL TUY HÒA,"Ra soat 2026-07-11, file nguon: THA_DAW21",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,f0c86184-a2a8-4ba2-b3e2-87283fbcf190,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_WGVC1SP3 Do nhiet do - do am - khi ap 09230019 Cam bien do nhiet do Thies 1.1006.54.080 Thies Clima  Phong MET - Dai KSKL TUY HOA Ra soat 2026-07-11, file nguon: THA_DAW21","'-07':29 '-11':30 '09230019':10 '1.1006.54.080':17 '2026':28 'am':7 'ap':9 'bien':12 'cam':11 'clima':19 'dai':22 'daw21':34 'do':3,5,6,13,15 'file':31 'hoa':25 'khi':8 'kskl':23 'met':21 'nguon':32 'nhiet':4,14 'phong':20 'ra':26 'soat':27 'tb':1 'tha':33 'thies':16,18 'tuy':24 'wgvc1sp3':2",THIẾT BỊ QUAN TRẮC THÔNG DỤNG,1.1006.54.080,,,e43c5d4b-3c3c-4486-89da-73e9ac747ab4,,Cảm biến,THA,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_THA_104,5eb8f669-8af7-4cf8-872b-1c9b3a98f491,{},KHONG,,100,he_thong
c2fa52dc-2eb9-4340-af35-ff9fcd4616ad,TB_JKHK6FY2,Thiết bị đo gió Ultrasonic wind sensor 2D,98c88d39-bf0f-43c7-83a2-ca5d266ba54f,,Cảm biến đo hướng và tốc độ gió,Thies Clima,,2236fe1c-6896-4157-a310-ae0e094233f6,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,8b408897-b25d-4ece-91ba-d97dfacec283,Trạm 27,"Ra soat 2026-07-11, file nguon: PLK_IMS",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,f0c86184-a2a8-4ba2-b3e2-87283fbcf190,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_JKHK6FY2 Thiet bi do gio Ultrasonic wind sensor 2D  Cam bien do huong va toc do gio Thies Clima  Tram 27 Ra soat 2026-07-11, file nguon: PLK_IMS","'-07':26 '-11':27 '2026':25 '27':22 '2d':10 'bi':4 'bien':12 'cam':11 'clima':20 'do':5,13,17 'file':28 'gio':6,18 'huong':14 'ims':31 'jkhk6fy2':2 'nguon':29 'plk':30 'ra':23 'sensor':9 'soat':24 'tb':1 'thies':19 'thiet':3 'toc':16 'tram':21 'ultrasonic':7 'va':15 'wind':8",AWOS IMS,4.3820.00.300,,,8b408897-b25d-4ece-91ba-d97dfacec283,,Cảm biến,PLK,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PLK_013,8aaa9362-24cd-4fe3-a9dd-81b685697f6c,{},KHONG,,83,he_thong
8b3ec36b-5052-4bc0-a81a-4f56f3cb3675,TB_BSVJ2BPQ,RS232/485 Converter,ae03f513-6763-46f8-913d-91a103966947,,RS232/485 Converter,Comergon,,2236fe1c-6896-4157-a310-ae0e094233f6,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,8b408897-b25d-4ece-91ba-d97dfacec283,Trạm 27,"Ra soat 2026-07-11, file nguon: PLK_IMS",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,6842b45f-5020-4a54-9962-14b7ba723363,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_BSVJ2BPQ RS232/485 Converter  RS232/485 Converter Comergon  Tram 27 Ra soat 2026-07-11, file nguon: PLK_IMS","'-07':13 '-11':14 '2026':12 '27':9 'bsvj2bpq':2 'comergon':7 'converter':4,6 'file':15 'ims':18 'nguon':16 'plk':17 'ra':10 'rs232/485':3,5 'soat':11 'tb':1 'tram':8",AWOS IMS,DIN2.1I485,,,8b408897-b25d-4ece-91ba-d97dfacec283,,Truyền dẫn,PLK,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PLK_016,540b2762-68e8-4f52-b841-25f5652dce5d,{},KHONG,,83,he_thong
d1bb14e3-3a2a-4805-b55c-525f0e1d9fa8,TB_M8A15253,RS232/485 Converter,ae03f513-6763-46f8-913d-91a103966947,,RS232/485 Converter,Comergon,,2236fe1c-6896-4157-a310-ae0e094233f6,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,8b408897-b25d-4ece-91ba-d97dfacec283,Trạm 27,"Ra soat 2026-07-11, file nguon: PLK_IMS",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,6842b45f-5020-4a54-9962-14b7ba723363,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_M8A15253 RS232/485 Converter  RS232/485 Converter Comergon  Tram 27 Ra soat 2026-07-11, file nguon: PLK_IMS","'-07':13 '-11':14 '2026':12 '27':9 'comergon':7 'converter':4,6 'file':15 'ims':18 'm8a15253':2 'nguon':16 'plk':17 'ra':10 'rs232/485':3,5 'soat':11 'tb':1 'tram':8",AWOS IMS,DIN2.1I485,,,8b408897-b25d-4ece-91ba-d97dfacec283,,Truyền dẫn,PLK,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PLK_017,540b2762-68e8-4f52-b841-25f5652dce5d,{},KHONG,,83,he_thong
9d996a61-883e-4cec-a058-d1b924f87b5e,TB_7B1Z8ZQH,Bộ chuyển đổi AC/DC,accf1740-4c18-4b9a-895f-59d85ba593b5,,Bộ chuyển đổi AC/DC,MeanWell,,2236fe1c-6896-4157-a310-ae0e094233f6,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,8b408897-b25d-4ece-91ba-d97dfacec283,Trạm 27,"Ra soat 2026-07-11, file nguon: PLK_IMS",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,0e8dbaf8-aa3e-4d9d-bab2-99b08381f6f9,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_7B1Z8ZQH Bo chuyen doi AC/DC  Bo chuyen doi AC/DC MeanWell  Tram 27 Ra soat 2026-07-11, file nguon: PLK_IMS","'-07':17 '-11':18 '2026':16 '27':13 '7b1z8zqh':2 'ac/dc':6,10 'bo':3,7 'chuyen':4,8 'doi':5,9 'file':19 'ims':22 'meanwell':11 'nguon':20 'plk':21 'ra':14 'soat':15 'tb':1 'tram':12",AWOS IMS,AD-155A,,,8b408897-b25d-4ece-91ba-d97dfacec283,,Thiết bị nguồn,PLK,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PLK_018,c4920869-42f0-4b89-bdde-2a905c24a4af,{},KHONG,,83,he_thong
0fd5e0ae-9c73-4718-81cf-bb7bc62d6e58,TB_13591W9R,Bộ chuyển đổi AC/DC,accf1740-4c18-4b9a-895f-59d85ba593b5,,Bộ Charger,MeanWell,,2236fe1c-6896-4157-a310-ae0e094233f6,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,8b408897-b25d-4ece-91ba-d97dfacec283,Trạm 27,"Ra soat 2026-07-11, file nguon: PLK_IMS",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,0e8dbaf8-aa3e-4d9d-bab2-99b08381f6f9,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_13591W9R Bo chuyen doi AC/DC  Bo Charger MeanWell  Tram 27 Ra soat 2026-07-11, file nguon: PLK_IMS","'-07':15 '-11':16 '13591w9r':2 '2026':14 '27':11 'ac/dc':6 'bo':3,7 'charger':8 'chuyen':4 'doi':5 'file':17 'ims':20 'meanwell':9 'nguon':18 'plk':19 'ra':12 'soat':13 'tb':1 'tram':10",AWOS IMS,SCP-50-12,,,8b408897-b25d-4ece-91ba-d97dfacec283,,Thiết bị nguồn,PLK,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PLK_019,6052b1d7-f4f7-4376-8e06-b20635498e81,{},KHONG,,83,he_thong
1a59fa3e-7076-48bc-b267-74c2292af424,TB_GQT5SSZB,Bộ chuyển đổi AC/DC,accf1740-4c18-4b9a-895f-59d85ba593b5,,Nguồn AC/DC,MeanWell,,2236fe1c-6896-4157-a310-ae0e094233f6,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,8b408897-b25d-4ece-91ba-d97dfacec283,Trạm 27,"Ra soat 2026-07-11, file nguon: PLK_IMS",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,0e8dbaf8-aa3e-4d9d-bab2-99b08381f6f9,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_GQT5SSZB Bo chuyen doi AC/DC  Nguon AC/DC MeanWell  Tram 27 Ra soat 2026-07-11, file nguon: PLK_IMS","'-07':15 '-11':16 '2026':14 '27':11 'ac/dc':6,8 'bo':3 'chuyen':4 'doi':5 'file':17 'gqt5sszb':2 'ims':20 'meanwell':9 'nguon':7,18 'plk':19 'ra':12 'soat':13 'tb':1 'tram':10",AWOS IMS,DRC-100A,,,8b408897-b25d-4ece-91ba-d97dfacec283,,Thiết bị nguồn,PLK,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PLK_020,c939fdc4-38ff-4b16-a7cd-5cf428b638f7,{},KHONG,,83,he_thong
